horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0001120635,リグヴェーダ,0000742976,ディープインパクト,0000384028,ニキーヤ(USA),0000333862,サンデーサイレンス(USA),0000336085,Nureyev(USA)
0000175392,リコリス,0000455908,アステイングドウ(FR),0000076908,サラ　フラワーワルツ,0000466771,アラ　Gosse du Bearn,0000333410,フアーザーズイメージ(USA)
0001142827,リサプシュケ,0000369358,ワイルドラッシュ(USA),0000983780,バレーダンシング(IRE),0000336574,Wild Again(USA),0000372708,Giant's Causeway(USA)
0000305701,リザルトシチー,0000336348,リファーズウィッシュ(FR),0000192728,ビユーテイアンバー,0000334968,Lyphard(USA),0000098122,アンバーシヤダイ
0001041671,リザルヴ,0000362799,フレンチデピュティ(USA),0000262994,フィールドソング(USA),0000338072,Deputy Minister(CAN),0000339836,Gulch(USA)
0000762986,リザーブカード,0000225628,サクラバクシンオー,0000624737,ディナータイム(FR),0000145106,サクラユタカオー,0000337417,Bering(GB)
0001208575,リシュブール,0000729458,キングカメハメハ,0001118092,ラストグルーヴ,0000347989,Kingmambo(USA),0000742976,ディープインパクト
0001191589,リスグラシュー,0000722158,ハーツクライ,0001129825,リリサイド(FR),0000333862,サンデーサイレンス(USA),0001099390,American Post(GB)
0000729489,リスティアエーデル,0000262443,フジキセキ,0000248429,ミスアヴェニュー,0000333862,サンデーサイレンス(USA),0000333821,リヴリア(USA)
0000730355,リスティアダーリン,0000359332,トワイニング(USA),0000231276,ラストキッス,0000337550,フォーティナイナー(USA),0000069360,マルゼンスキー
0001175154,リスペクトアース,0000324971,マンハッタンカフェ,0001127428,アースグリーン(USA),0000333862,サンデーサイレンス(USA),0000621983,Street Cry(IRE)
0001055984,リスペクトキャット,0000337102,Storm Cat(USA),0000845441,Princess Atoosa(USA),0000336177,Storm Bird(CAN),0000337432,Gone West(USA)
0001123155,リスヴェリアート,0000731452,ウォーエンブレム(USA),0000727137,バレエブラン,0000362883,Our Emblem(USA),0000274883,ダンスインザダーク
0001175200,リセエンヌ,0000742976,ディープインパクト,0001142866,ラブーム(GER),0000333862,サンデーサイレンス(USA),0000361091,Monsun(GER)
0001135450,リターンラルク,0000742976,ディープインパクト,0000327042,リターンキャスト,0000333862,サンデーサイレンス(USA),0000333544,ノーザンテースト(CAN)
0000759942,リッカキセキ,0000129863,ニホンピロウイナー,0000313705,プリンセスメルド,0000333618,ステイールハート(IRE),0000262443,フジキセキ
0000733069,リッカバクシンオ,0000225628,サクラバクシンオー,0000241105,パラダイスチャイム,0000145106,サクラユタカオー,0000036106,ハイセイコー
0000804392,リッカメルド,0000360095,ヴィクトリースピーチ(USA),0000313705,プリンセスメルド,0000338072,Deputy Minister(CAN),0000262443,フジキセキ
0001138840,リッカルド,0000759656,フサイチリシャール,0000737644,キョウエイハツラツ,0000615577,クロフネ(USA),0000339572,オペラハウス(GB)
0000887171,リッカロイヤル,0000374991,シーロ(USA),0000313710,エトアールピオン,0000337445,Woodman(USA),0000337424,デインヒル(USA)
0001142340,リックタラキチ,0000762497,オンファイア,0001000715,ケイアイカグラ,0000333862,サンデーサイレンス(USA),0000628952,Songandaprayer(USA)
0001166344,リッジマン,0000375505,スウェプトオーヴァーボード(USA),0000287822,アドマイヤモンロー(IRE),0000361855,エンドスウィープ(USA),0000336202,Caerleon(USA)
0001178108,リッチタペストリー,0001000965,Holy Roman Emperor(IRE),0001019267,Genuine Charm(IRE),0000337424,デインヒル(USA),0000336572,Sadler's Wells(USA)
0000301716,リッチーリッチー,0000455933,イムラツド(FR),0000215656,チヨノトウザイ,0000455968,Fayriland II(FR),0000113044,コマツタイム
0001042050,リッツィースター,0000214562,スターオブコジーン(USA),0000274854,キョウエイミヤビ,0000337423,Cozzene(USA),0000333544,ノーザンテースト(CAN)
0001156392,リッパーザウィン,0000719054,ヨハネスブルグ(USA),0000990884,シャトルシャロン,0000362819,ヘネシー(USA),0000287925,タイキシャトル(USA)
0001045591,リディル,0000324933,アグネスタキオン,0000330325,エリモピクシー,0000333862,サンデーサイレンス(USA),0000336853,ダンシングブレーヴ(USA)
0000885516,リトルアマポーラ,0000324933,アグネスタキオン,0000292026,リトルハーモニー,0000333862,サンデーサイレンス(USA),0000333894,コマンダーインチーフ(GB)
0001144662,リトルゲルダ,0000982161,Closing Argument(USA),0001144132,ビジューミス(USA),0000369898,Successful Appeal(USA),0000731473,Buddha(USA)
0000098517,リトルダンサー,0000333515,トンピオン(USA),0000029345,テンリスター,0000334545,Tom Fool(USA),0000333282,ムーテイエ(FR)
0000214119,リトルダーリン,0000128779,ダイゼンキング,0000157779,スピーデータカラ,0000061253,トウシヨウボーイ,0000017101,スピーデーワンダー
0001163376,リトルブリッジ,0000373528,Faltaat(USA),0001163374,Golden Rose(NZ),0000335975,Mr. Prospector(USA),0000363792,Gold Brose(AUS)
0000127608,リトルブレイブ,0000333552,フイリツプオブスペイン(GB),0000043721,チエリータケミドリ,0000333990,Tudor Melody(GB),0000333338,デイクタドレーク(FR)
0001191635,リナーテ,0000286968,ステイゴールド,0001144170,マルペンサ(ARG),0000333862,サンデーサイレンス(USA),0000369736,Orpen(USA)
0000730589,リネンドン,0000333846,キンググローリアス(USA),0000256240,リネンティアラ,0000336724,Naevus(USA),0000069360,マルゼンスキー
0000614387,リネンメイン,0000333665,モガミ(FR),0000383403,ヨット(USA),0000334968,Lyphard(USA),0000333996,Nijinsky(CAN)
0000755488,リネンヤクシン,0000192967,カコイーシーズ(USA),0000256240,リネンティアラ,0000336305,Alydar(USA),0000069360,マルゼンスキー
0001137307,リノリオ,0000274883,ダンスインザダーク,0000706173,ガンダーラプソディ,0000333862,サンデーサイレンス(USA),0000333874,ジェイドロバリー(USA)
0000882460,リノーンリーズン,0000365159,チーフベアハート(CAN),0000229377,ホマレノクイン,0000337339,Chief's Crown(USA),0000077996,ヤマニンスキー
0001208357,リバティハイツ,0000729458,キングカメハメハ,0001157824,ドバウィハイツ(GB),0000347989,Kingmambo(USA),0001111493,Dubawi(IRE)
0001044307,リバティバランス,0000701577,ネオユニヴァース,0000316317,エアピース,0000333862,サンデーサイレンス(USA),0000333901,ティンバーカントリー(USA)
0000888511,リバーキャッスル,0000302080,テイエムオペラオー,0000326965,テイエムロゼット,0000339572,オペラハウス(GB),0000333862,サンデーサイレンス(USA)
0001155018,リバークルーズ,0000762715,マルカシェンク,0000807649,ハミングトップ,0000333862,サンデーサイレンス(USA),0000214492,リンドシェーバー(USA)
0000882801,リバータウン,0000340066,ディアブロ(USA),0000236598,キャロットウイン,0000337092,Devil's Bag(USA),0000069360,マルゼンスキー
0000617506,リバートレジャー,0000192967,カコイーシーズ(USA),0000275557,アロマホーク(USA),0000336305,Alydar(USA),0000336890,Silver Hawk(USA)
0000885239,リビアーモ,0000309184,アドマイヤベガ,0000286885,ラトラヴィアータ,0000333862,サンデーサイレンス(USA),0000145106,サクラユタカオー
0000316488,リビングデイライツ,0000262443,フジキセキ,0000409705,グリーンポーラ(USA),0000333862,サンデーサイレンス(USA),0000333996,Nijinsky(CAN)
0001201369,リビーリング,0001046333,ヴィクトワールピサ,0000619766,インコグニート,0000701577,ネオユニヴァース,0000337432,Gone West(USA)
0000752241,リファインドボディ,0000214562,スターオブコジーン(USA),0000197406,カシマスズラン,0000337423,Cozzene(USA),0000069360,マルゼンスキー
0001093494,リフトザウイングス,0000722158,ハーツクライ,0000701600,レンドフェリーチェ,0000333862,サンデーサイレンス(USA),0000337423,Cozzene(USA)
0001092054,リベルタス,0000742976,ディープインパクト,0000432603,カーリング(FR),0000333862,サンデーサイレンス(USA),0000341356,Garde Royale(IRE)
0000316594,リベレーション,0000333862,サンデーサイレンス(USA),0000190960,リストレーション,0000335154,Halo(USA),0000333544,ノーザンテースト(CAN)
0001149966,リベレーター,0001115148,ハービンジャー(GB),0000321239,スタンドオンエンド(USA),0000372531,Dansili(GB),0000361855,エンドスウィープ(USA)
0000725487,リボンアート,0000333862,サンデーサイレンス(USA),0000179010,スカーレットリボン,0000335154,Halo(USA),0000333544,ノーザンテースト(CAN)
0001123036,リボントリコロール,0000626923,チチカステナンゴ(FR),0000725487,リボンアート,0000361696,Smadoun(FR),0000333862,サンデーサイレンス(USA)
0000885314,リマレックス,0000324933,アグネスタキオン,0000287646,キチマチス,0000333862,サンデーサイレンス(USA),0000337441,ポリッシュネイビー(USA)
0000805428,リミットブレーカー,0000308300,アドマイヤコジーン,0000325028,ラヴァーズチェイス,0000337423,Cozzene(USA),0000361933,Peaks and Valleys(USA)
0000619809,リミットレスビッド,0000333862,サンデーサイレンス(USA),0000225219,エリザベスローズ,0000335154,Halo(USA),0000333544,ノーザンテースト(CAN)
0000761319,リメインオブザサン,0000298246,サンプレイス,0000330477,ヴェイルデラルナ,0000333862,サンデーサイレンス(USA),0000361977,サンダーガルチ(USA)
0001123268,リメインサイレント,0000237704,ホワイトマズル(GB),0000728201,サイレントアスク,0000336853,ダンシングブレーヴ(USA),0000333862,サンデーサイレンス(USA)
0000202024,リメンバードリーム,0000333725,アーテイアス(USA),0000116364,ミスカトレヤ,0000345057,Round Table(USA),0000333571,ホープフリーオン(USA)
0001124482,リメンバーメジロ,0000324876,メジロベイリー,0000751163,メジロルバート,0000333862,サンデーサイレンス(USA),0000201489,メジロライアン
0001119610,リヤンドファミユ,0000286968,ステイゴールド,0000316406,オリエンタルアート,0000333862,サンデーサイレンス(USA),0000203356,メジロマックイーン
0000888647,リュウケン,0000310467,サウスヴィグラス(USA),0000327973,スノーガール,0000361855,エンドスウィープ(USA),0000158547,ダイナガリバー
0001094410,リュウシンヒーロー,0000615577,クロフネ(USA),0000723140,レイライン,0000362799,フレンチデピュティ(USA),0000333862,サンデーサイレンス(USA)
0001203106,リュウノユキナ,0000742999,ヴァーミリアン,0000756186,ネオカラー,0000299155,エルコンドルパサー(USA),0000615577,クロフネ(USA)
0000993644,リュシオル,0000615577,クロフネ(USA),0000383911,ホワットケイティーディド(USA),0000362799,フレンチデピュティ(USA),0000336085,Nureyev(USA)
0000880159,リュヌドール,0000361048,Green Tune(USA),0000413609,Luth D'Or(FR),0000335293,Green Dancer(USA),0000337030,Noir et Or(GB)
0001203957,リュヌルージュ,0001192958,モンテロッソ(GB),0000805959,ムーンハウリング,0001111493,Dubawi(IRE),0000203356,メジロマックイーン
0001043694,リュンヌ,0000615577,クロフネ(USA),0000307822,レイオブライト,0000362799,フレンチデピュティ(USA),0000230809,ウイニングチケット
0001241651,リョーノテソーロ,0001240334,Justin Phillip(USA),0001241218,Town Belle(USA),0000985287,First Samurai(USA),0000719250,Speightstown(USA)
0001175179,リライアブルエース,0000742976,ディープインパクト,0001131136,ゴールデンドックエー(USA),0000333862,サンデーサイレンス(USA),0000361780,Unusual Heat(USA)
0001126627,リラコサージュ,0000333844,ブライアンズタイム(USA),0000899605,サッカーマム(USA),0000335167,Roberto(USA),0000347989,Kingmambo(USA)
0000801899,リラコルレオーネ,0000309184,アドマイヤベガ,0000281660,レモンキス,0000333862,サンデーサイレンス(USA),0000333887,ヘクタープロテクター(USA)
0001141087,リラヴァティ,0000701668,ゼンノロブロイ,0000876771,シンハリーズ(GB),0000333862,サンデーサイレンス(USA),0000263172,Singspiel(IRE)
0000060740,リリエンタール,0000333311,ターキン(FR),0000016144,ブロンテイ,0000334480,Scratch(FR),0000333269,ボウプリンス(GB)
0001141012,リリコイパイ,0000742976,ディープインパクト,0000853130,クイーンカアフマヌ,0000333862,サンデーサイレンス(USA),0000372784,キングズベスト(USA)
0001107104,リリーアタッカー,0000362799,フレンチデピュティ(USA),0000706255,シルクピュアハート,0000338072,Deputy Minister(CAN),0000255813,マヤノトップガン
