race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2015_東京_東京新聞杯,フルーキー,フルーキー,3,岩田康誠,,0,56.0,角居勝彦,34.4(482),,牡5,,1:35.8
2015_東京_東京新聞杯,シャイニープリンス,シャイニープリンス,4,後藤浩輝,,+6,56.0,栗田博憲,34.6(504),,牡5,,1:35.9
2015_東京_東京新聞杯,リルダヴァル,リルダヴァル,5,Ｆ．ベリー,,0,56.0,池江泰寿,35.0(510),,牡8,,1:35.9
2015_東京_東京新聞杯,エキストラエンド,エキストラエンド,6,Ｃ．デムーロ,,-2,57.0,角居勝彦,34.2(476),,牡6,,1:35.9
2015_東京_東京新聞杯,マイネルメリエンダ,マイネルメリエンダ,7,柴田大知,,+6,56.0,和田正一郎,35.3(484),,牡4,,1:36.0
2015_東京_東京新聞杯,ダノンヨーヨー,ダノンヨーヨー,8,三浦皇成,,-12,57.0,音無秀孝,34.6(512),,牡9,,1:36.1
2015_東京_東京新聞杯,アンコイルド,アンコイルド,9,田辺裕信,,-2,56.0,矢作芳人,35.6(498),,牡6,,1:36.1
2015_東京_東京新聞杯,タガノグランパ,タガノグランパ,10,菱田裕二,,-10,56.0,松田博資,34.9(480),,牡4,,1:36.2
2015_東京_東京新聞杯,サトノギャラント,サトノギャラント,11,北村宏司,,-8,56.0,藤沢和雄,35.1(500),,牡6,,1:36.3
2015_東京_東京新聞杯,メイショウヤタロウ,メイショウヤタロウ,12,内田博幸,,+10,56.0,白井寿昭,35.5(492),,牡7,,1:36.3
2015_東京_東京新聞杯,フェスティヴタロー,フェスティヴタロー,13,江田照男,,-4,56.0,天間昭一,35.6(506),,牡6,,1:36.7
2015_東京_東京新聞杯,フレイムヘイロー,フレイムヘイロー,14,大野拓弥,,-2,56.0,蛯名利弘,36.2(482),,せん7,,1:36.8
2015_東京_東京新聞杯,マイネルホウオウ,マイネルホウオウ,15,松岡正海,,+38,56.0,畠山吉宏,35.9(526),,牡5,,1:37.0
2015_東京_東京新聞杯,ハノハノ,ハノハノ,16,蛯名正義,,+4,56.0,西園正都,36.3(472),,牡7,,1:37.2
2015_京都_きさらぎ賞,ルージュバック,ルージュバック,1,戸崎圭太,,0,54.0,大竹正博,34.4(450),,牝3,,1:48.6
2015_京都_きさらぎ賞,ポルトドートウィユ,ポルトドートウィユ,2,武豊,,+6,56.0,高野友和,34.5(482),,牡3,,1:48.9
2015_京都_きさらぎ賞,アッシュゴールド,アッシュゴールド,3,池添謙一,,+4,56.0,池江泰寿,34.6(440),,牡3,,1:49.1
2015_京都_きさらぎ賞,グリュイエール,グリュイエール,4,Ａ．シュタルケ,,0,56.0,藤原英昭,34.5(470),,牡3,,1:49.1
2015_京都_きさらぎ賞,ムーンクレスト,ムーンクレスト,5,太宰啓介,,0,56.0,本田優,34.7(448),,牡3,,1:49.2
2015_京都_きさらぎ賞,ネオスターダム,ネオスターダム,6,浜中俊,,0,56.0,石坂正,35.6(480),,牡3,,1:49.3
2015_京都_きさらぎ賞,レガッタ,レガッタ,7,四位洋文,,-2,56.0,昆貢,36.0(466),,牡3,,1:50.3
2015_京都_きさらぎ賞,エメラルヒマワリ,エメラルヒマワリ,8,幸英明,,+8,54.0,服部利之,38.1(436),,牝3,,1:51.9
2015_東京_クイーンＣ,キャットコイン,キャットコイン,1,柴田善臣,,+4,54.0,二ノ宮敬宇,34.6(440),,牝3,,1:34.0
2015_東京_クイーンＣ,ミッキークイーン,ミッキークイーン,2,浜中俊,,-20,54.0,池江泰寿,33.8(424),,牝3,,1:34.0
2015_東京_クイーンＣ,ロカ,ロカ,3,和田竜二,,0,54.0,今野貞一,34.2(492),,牝3,,1:34.1
2015_東京_クイーンＣ,アンドリエッテ,アンドリエッテ,4,川田将雅,,-12,54.0,牧田和弥,34.4(426),,牝3,,1:34.1
2015_東京_クイーンＣ,メイショウメイゲツ,メイショウメイゲツ,5,吉田豊,,-4,54.0,小島太,34.8(428),,牝3,,1:34.2
2015_東京_クイーンＣ,シングウィズジョイ,シングウィズジョイ,6,内田博幸,,+2,54.0,友道康夫,35.1(456),,牝3,,1:34.3
2015_東京_クイーンＣ,ロッカフラベイビー,ロッカフラベイビー,7,三浦皇成,,+2,54.0,鹿戸雄一,34.7(430),,牝3,,1:34.4
2015_東京_クイーンＣ,クイーンズターフ,クイーンズターフ,8,池添謙一,,+6,54.0,須貝尚介,35.1(452),,牝3,,1:34.4
2015_東京_クイーンＣ,ホワイトウインド,ホワイトウインド,9,柴田大知,,0,54.0,清水英克,35.3(450),,牝3,,1:34.4
2015_東京_クイーンＣ,カービングパス,カービングパス,10,柴山雄一,,-4,54.0,藤沢和雄,35.3(458),,牝3,,1:34.5
2015_東京_クイーンＣ,ダノングラシアス,ダノングラシアス,11,岩田康誠,,0,54.0,矢作芳人,35.7(496),,牝3,,1:34.6
2015_東京_クイーンＣ,スマートプラネット,スマートプラネット,12,田辺裕信,,0,54.0,和田雄二,35.7(446),,牝3,,1:34.7
2015_東京_クイーンＣ,ブルックデイル,ブルックデイル,13,蛯名正義,,+4,54.0,尾関知人,35.8(444),,牝3,,1:35.9
2015_東京_クイーンＣ,ティーズアライズ,ティーズアライズ,14,矢野貴之,,+2,54.0,嶋田幸晴,35.6(440),,牝3,,1:35.9
2015_東京_クイーンＣ,ラクアミ,ラクアミ,15,戸崎圭太,,-12,54.0,音無秀孝,36.6(440),,牝3,,1:36.1
2015_東京_クイーンＣ,ジュエルクイーン,ジュエルクイーン,16,岡部誠,,-14,54.0,川西毅,36.3(476),,牝3,,1:36.1
2015_東京_共同通信杯,リアルスティール,リアルスティール,1,福永祐一,,+2,56.0,矢作芳人,34.0(500),,牡3,,1:47.1
2015_東京_共同通信杯,ドゥラメンテ,ドゥラメンテ,2,石橋脩,,0,56.0,堀宣行,33.7(488),,牡3,,1:47.2
2015_東京_共同通信杯,アンビシャス,アンビシャス,3,Ｃ．デムーロ,,0,56.0,音無秀孝,34.5(464),,牡3,,1:47.4
2015_東京_共同通信杯,ミュゼエイリアン,ミュゼエイリアン,4,Ｆ．ベリー,,-2,56.0,黒岩陽一,34.4(480),,牡3,,1:47.6
2015_東京_共同通信杯,アヴニールマルシェ,アヴニールマルシェ,5,北村宏司,,-6,56.0,藤沢和雄,33.9(492),,牡3,,1:47.6
2015_東京_共同通信杯,ソールインパクト,ソールインパクト,6,内田博幸,,0,56.0,戸田博文,34.3(482),,牡3,,1:48.0
2015_東京_共同通信杯,ティルナノーグ,ティルナノーグ,7,田辺裕信,,-6,56.0,松永幹夫,34.8(466),,牡3,,1:48.2
2015_東京_共同通信杯,コスモナインボール,コスモナインボール,8,柴田大知,,-2,56.0,和田雄二,35.5(476),,牡3,,1:48.3
2015_東京_共同通信杯,ショウボート,ショウボート,9,浜中俊,,+4,56.0,石坂正,35.3(466),,牡3,,1:48.8
2015_東京_共同通信杯,マイネルサクセサー,マイネルサクセサー,10,柴山雄一,,+16,56.0,畠山重則,37.1(492),,牡3,,1:50.7
2015_東京_共同通信杯,シゲルケンカヤマ,シゲルケンカヤマ,11,石川裕紀人,,-2,56.0,和田雄二,38.7(476),,牡3,,1:51.3
2015_東京_共同通信杯,ダノンメジャー,ダノンメジャー,12,横山典弘,,+2,57.0,橋口弘次郎,40.0(482),,牡3,,1:53.3
2015_京都_京都記念,ラブリーデイ,ラブリーデイ,1,戸崎圭太,,+8,56.0,池江泰寿,33.9(490),,牡5,,2:11.5
2015_京都_京都記念,スズカデヴィアス,スズカデヴィアス,2,藤岡佑介,,+10,55.0,橋田満,34.0(506),,牡4,,2:11.5
2015_京都_京都記念,キズナ,キズナ,3,武豊,,+22,57.0,佐々木晶三,33.3(514),,牡5,,2:11.5
2015_京都_京都記念,レッドデイヴィス,レッドデイヴィス,4,Ａ．シュタルケ,,+8,56.0,音無秀孝,33.9(494),,せん7,,2:11.7
2015_京都_京都記念,ハープスター,ハープスター,5,川田将雅,,+14,54.0,松田博資,34.0(490),,牝4,,2:11.9
2015_京都_京都記念,トウシンモンステラ,トウシンモンステラ,6,岩田康誠,,+2,56.0,村山明,33.8(492),,牡5,,2:12.0
2015_京都_京都記念,ハギノハイブリッド,ハギノハイブリッド,7,秋山真一郎,,-2,56.0,松田国英,34.5(452),,牡4,,2:12.2
2015_京都_京都記念,マイネルディーン,マイネルディーン,8,和田竜二,,-10,56.0,鹿戸雄一,34.3(450),,牡6,,2:12.2
2015_京都_京都記念,ヒラボクディープ,ヒラボクディープ,9,国分優作,,-4,56.0,国枝栄,34.2(498),,牡5,,2:12.2
2015_京都_京都記念,アクションスター,アクションスター,10,池添謙一,,+2,56.0,音無秀孝,34.5(464),,牡5,,2:12.9
2015_京都_京都記念,ノーステア,ノーステア,11,四位洋文,,+18,56.0,鹿戸雄一,34.6(542),,せん7,,2:13.0
2015_東京_ダイヤモンドＳ,フェイムゲーム,フェイムゲーム,1,北村宏司,,-6,58.0,宗像義忠,34.6(456),,牡5,,3:31.9
2015_東京_ダイヤモンドＳ,ファタモルガーナ,ファタモルガーナ,2,戸崎圭太,,-4,56.0,荒川義之,35.4(488),,せん7,,3:32.2
2015_東京_ダイヤモンドＳ,カムフィー,カムフィー,3,柴田善臣,,-6,51.0,鈴木康弘,35.3(474),,牡6,,3:32.6
2015_東京_ダイヤモンドＳ,ステラウインド,ステラウインド,4,蛯名正義,,0,56.0,尾関知人,35.5(482),,牡6,,3:32.7
2015_東京_ダイヤモンドＳ,ネオブラックダイヤ,ネオブラックダイヤ,5,横山典弘,,+4,54.0,鹿戸雄一,36.0(528),,牡7,,3:32.7
2015_東京_ダイヤモンドＳ,ニューダイナスティ,ニューダイナスティ,6,Ａ．シュタルケ,,-6,55.0,石坂正,36.5(470),,牡6,,3:33.4
2015_東京_ダイヤモンドＳ,タガノグーフォ,タガノグーフォ,7,吉田豊,,0,53.0,松田国英,36.3(478),,せん6,,3:33.9
2015_東京_ダイヤモンドＳ,タニノエポレット,タニノエポレット,8,三浦皇成,,-2,56.0,村山明,36.6(506),,牡8,,3:34.0
2015_東京_ダイヤモンドＳ,サイモントルナーレ,サイモントルナーレ,9,江田照男,,+8,50.0,田中清隆,36.4(468),,牡9,,3:34.1
2015_東京_ダイヤモンドＳ,カルドブレッサ,カルドブレッサ,10,内田博幸,,0,55.0,吉田直弘,37.2(490),,牡7,,3:34.7
2015_東京_ダイヤモンドＳ,アドマイヤフライト,アドマイヤフライト,11,藤岡佑介,,-10,56.0,橋田満,37.7(540),,牡6,,3:34.8
2015_東京_ダイヤモンドＳ,メジャープレゼンス,メジャープレゼンス,12,石川裕紀人,,+2,51.0,田村康仁,38.1(532),,牡5,,3:35.3
2015_東京_ダイヤモンドＳ,シャンパーニュ,シャンパーニュ,13,酒井学,,-4,51.0,加用正,38.3(486),,牡4,,3:35.3
2015_東京_ダイヤモンドＳ,タイセイドリーム,タイセイドリーム,14,石橋脩,,0,53.0,矢作芳人,40.2(530),,牡5,,3:37.2
2015_東京_ダイヤモンドＳ,ラブイズブーシェ,ラブイズブーシェ,15,田辺裕信,,+2,57.5,村山明,40.2(462),,牡6,,3:37.4
2015_東京_ダイヤモンドＳ,リキサンステルス,リキサンステルス,99,後藤浩輝,,0,54.0,奥平雅士,(480),,牡5,,
2015_東京_フェブラリーＳ,コパノリッキー,コパノリッキー,1,武豊,,-2,57.0,村山明,36.2(536),,牡5,,1:36.3
2015_東京_フェブラリーＳ,インカンテーション,インカンテーション,2,内田博幸,,-8,57.0,羽月友彦,36.2(488),,牡5,,1:36.4
2015_東京_フェブラリーＳ,ベストウォーリア,ベストウォーリア,3,戸崎圭太,,+6,57.0,石坂正,36.1(512),,牡5,,1:36.5
2015_東京_フェブラリーＳ,グレープブランデー,グレープブランデー,4,北村宏司,,-4,57.0,安田隆行,36.3(536),,牡7,,1:36.6
2015_東京_フェブラリーＳ,ローマンレジェンド,ローマンレジェンド,5,岩田康誠,,+7,57.0,藤原英昭,35.8(508),,牡7,,1:36.6
2015_東京_フェブラリーＳ,ワイドバッハ,ワイドバッハ,6,蛯名正義,,0,57.0,庄野靖志,36.0(490),,牡6,,1:36.6
2015_東京_フェブラリーＳ,サンビスタ,サンビスタ,7,Ｃ．デムーロ,,+3,55.0,角居勝彦,36.2(476),,牝6,,1:36.7
2015_東京_フェブラリーＳ,カゼノコ,カゼノコ,8,浜中俊,,+2,57.0,野中賢二,36.2(454),,牡4,,1:36.8
2015_東京_フェブラリーＳ,ワンダーアキュート,ワンダーアキュート,9,Ｆ．ベリー,,+8,57.0,佐藤正雄,36.4(524),,牡9,,1:36.8
2015_東京_フェブラリーＳ,コーリンベリー,コーリンベリー,10,松山弘平,,0,55.0,柴田政見,36.2(480),,牝4,,1:36.8
2015_東京_フェブラリーＳ,ハッピースプリント,ハッピースプリント,11,吉原寛人,,0,57.0,森下淳平,36.2(526),,牡4,,1:36.9
2015_東京_フェブラリーＳ,アドマイヤロイヤル,アドマイヤロイヤル,12,横山典弘,,+4,57.0,橋田満,36.9(532),,牡8,,1:36.9
2015_東京_フェブラリーＳ,キョウワダッフィー,キョウワダッフィー,13,福永祐一,,0,57.0,笹田和秀,37.1(470),,牡7,,1:37.3
2015_東京_フェブラリーＳ,レッドアルヴィス,レッドアルヴィス,14,勝浦正樹,,+2,57.0,安田隆行,37.0(506),,牡4,,1:37.3
2015_東京_フェブラリーＳ,シルクフォーチュン,シルクフォーチュン,15,江田照男,,-2,57.0,藤沢則雄,37.1(468),,牡9,,1:37.4
2015_東京_フェブラリーＳ,サトノタイガー,サトノタイガー,16,三浦皇成,,+2,57.0,小久保智,36.6(478),,牡7,,1:37.4
2015_小倉_小倉大賞典,カレンブラックヒル,カレンブラックヒル,1,秋山真一郎,,+4,58.0,平田修,36.9(482),,牡6,,1:48.3
2015_小倉_小倉大賞典,コスモソーンパーク,コスモソーンパーク,2,丹内祐次,,0,56.0,池上昌弘,36.5(486),,牡7,,1:48.4
2015_小倉_小倉大賞典,ダコール,ダコール,3,藤岡佑介,,-16,57.0,中竹和也,36.2(472),,牡7,,1:48.5
2015_小倉_小倉大賞典,キャトルフィーユ,キャトルフィーユ,4,Ｄ．バルジュー,,-2,55.0,角居勝彦,36.9(466),,牝6,,1:48.7
2015_小倉_小倉大賞典,マイネルミラノ,マイネルミラノ,5,柴田大知,,-10,55.0,相沢郁,37.5(474),,牡5,,1:49.0
2015_小倉_小倉大賞典,マコトブリジャール,マコトブリジャール,6,四位洋文,,-6,52.0,鮫島一歩,36.5(404),,牝5,,1:49.0
2015_小倉_小倉大賞典,ラングレー,ラングレー,7,和田竜二,,-2,54.0,矢作芳人,36.9(478),,牡4,,1:49.0
2015_小倉_小倉大賞典,レッドレイヴン,レッドレイヴン,8,柴田善臣,,+2,56.5,藤沢和雄,37.2(520),,牡5,,1:49.2
2015_小倉_小倉大賞典,ハナノシンノスケ,ハナノシンノスケ,9,岡田祥嗣,,-4,52.0,服部利之,37.7(494),,牡8,,1:49.3
2015_小倉_小倉大賞典,アロマティコ,アロマティコ,10,藤岡康太,,+4,54.0,佐々木晶三,36.8(472),,牝6,,1:49.4
2015_小倉_小倉大賞典,マデイラ,マデイラ,11,吉田隼人,,+6,53.0,荒川義之,37.8(498),,牡6,,1:49.5
2015_小倉_小倉大賞典,ヒットザターゲット,ヒットザターゲット,12,古川吉洋,,+2,57.5,加藤敬二,37.2(516),,牡7,,1:49.6
2015_小倉_小倉大賞典,ウインマーレライ,ウインマーレライ,13,松岡正海,,-10,54.0,高木登,37.9(504),,牡4,,1:49.6
2015_小倉_小倉大賞典,ミッキードリーム,ミッキードリーム,14,酒井学,,+4,56.0,音無秀孝,37.8(494),,牡8,,1:49.9
2015_小倉_小倉大賞典,メイショウナルト,メイショウナルト,15,田辺裕信,,-2,57.5,武田博,38.4(450),,せん7,,1:49.9
2015_小倉_小倉大賞典,スマートギア,スマートギア,16,津村明秀,,+2,54.0,岩戸孝樹,38.1(454),,牡10,,1:50.2
2015_阪神_アーリントンＣ,ヤングマンパワー,ヤングマンパワー,1,松岡正海,,+2,56.0,手塚貴久,34.7(522),,牡3,,1:35.9
2015_阪神_アーリントンＣ,アルマワイオリ,アルマワイオリ,2,勝浦正樹,,-4,57.0,西浦勝一,33.9(466),,牡3,,1:35.9
2015_阪神_アーリントンＣ,マテンロウハピネス,マテンロウハピネス,3,松田大作,,+2,56.0,昆貢,35.1(446),,牡3,,1:35.9
2015_阪神_アーリントンＣ,ナヴィオン,ナヴィオン,4,岩田康誠,,0,56.0,橋口弘次郎,34.4(460),,牡3,,1:35.9
2015_阪神_アーリントンＣ,ネオスターダム,ネオスターダム,5,Ａ．シュタルケ,,-4,56.0,石坂正,34.9(476),,牡3,,1:36.0
2015_阪神_アーリントンＣ,ヤマカツエース,ヤマカツエース,6,池添謙一,,0,56.0,池添兼雄,34.3(492),,牡3,,1:36.1
2015_阪神_アーリントンＣ,ケツァルテナンゴ,ケツァルテナンゴ,7,浜中俊,,+6,56.0,笹田和秀,34.6(486),,牡3,,1:36.3
2015_阪神_アーリントンＣ,ナリタスターワン,ナリタスターワン,8,福永祐一,,-8,56.0,高橋亮,35.6(464),,牡3,,1:36.7
2015_阪神_アーリントンＣ,ネオルミエール,ネオルミエール,9,柴山雄一,,-4,56.0,藤沢和雄,35.5(462),,牡3,,1:36.9
2015_阪神_アーリントンＣ,ナイトフォックス,ナイトフォックス,10,武豊,,0,56.0,大竹正博,35.4(466),,牡3,,1:37.0
2015_阪神_アーリントンＣ,エイムハイ,エイムハイ,11,Ｃ．デムーロ,,-6,56.0,安田隆行,36.1(472),,牡3,,1:37.1
2015_阪神_アーリントンＣ,ジャジャウマナラシ,ジャジャウマナラシ,12,藤田伸二,,+2,57.0,小久保智,35.8(478),,牡3,,1:37.2
2015_中山_中山記念,ヌーヴォレコルト,ヌーヴォレコルト,1,岩田康誠,,+4,54.0,斎藤誠,35.6(448),,牝4,,1:50.3
2015_中山_中山記念,ロゴタイプ,ロゴタイプ,2,Ｃ．デムーロ,,-2,57.0,田中剛,35.8(498),,牡5,,1:50.3
2015_中山_中山記念,ステファノス,ステファノス,3,Ａ．シュタルケ,,0,55.0,藤原英昭,35.6(470),,牡4,,1:50.5
2015_中山_中山記念,マイネルフロスト,マイネルフロスト,4,松岡正海,,+2,55.0,高木登,35.8(486),,牡4,,1:50.6
2015_中山_中山記念,イスラボニータ,イスラボニータ,5,蛯名正義,,+10,57.0,栗田博憲,36.0(482),,牡4,,1:50.7
2015_中山_中山記念,タガノグランパ,タガノグランパ,6,菱田裕二,,0,55.0,松田博資,35.9(480),,牡4,,1:50.9
2015_中山_中山記念,トラストワン,トラストワン,7,和田竜二,,-2,56.0,庄野靖志,36.1(498),,牡7,,1:51.4
2015_中山_中山記念,ナカヤマナイト,ナカヤマナイト,8,柴田善臣,,-6,56.0,二ノ宮敬宇,37.0(492),,牡7,,1:51.8
2015_中山_中山記念,ヒラボクディープ,ヒラボクディープ,9,大野拓弥,,+8,56.0,国枝栄,36.7(506),,牡5,,1:51.9
2015_中山_中山記念,ゼンノルジェロ,ゼンノルジェロ,10,熊沢重文,,-12,56.0,飯田祐史,37.0(496),,牡7,,1:52.1
2015_中山_中山記念,タイキパーシヴァル,タイキパーシヴァル,11,石橋脩,,0,56.0,高橋亮,38.7(506),,牡7,,1:52.9
2015_阪神_阪急杯,ダイワマッジョーレ,ダイワマッジョーレ,1,Ｍ．デムーロ,,+4,56.0,矢作芳人,36.1(446),,牡6,,1:23.8
2015_阪神_阪急杯,ミッキーアイル,ミッキーアイル,2,浜中俊,,+4,58.0,音無秀孝,36.5(482),,牡4,,1:23.8
2015_阪神_阪急杯,ローブティサージュ,ローブティサージュ,3,池添謙一,,+8,54.0,須貝尚介,36.3(462),,牝5,,1:23.8
2015_阪神_阪急杯,サドンストーム,サドンストーム,4,国分優作,,-4,56.0,西浦勝一,36.5(480),,牡6,,1:24.1
2015_阪神_阪急杯,ダノンシャーク,ダノンシャーク,5,福永祐一,,+18,58.0,大久保龍志,36.7(462),,牡7,,1:24.4
2015_阪神_阪急杯,コパノリチャード,コパノリチャード,6,武豊,,+2,58.0,宮徹,37.2(494),,牡5,,1:24.4
2015_阪神_阪急杯,プリムラブルガリス,プリムラブルガリス,7,小牧太,,-2,56.0,庄野靖志,36.5(488),,牡5,,1:24.5
2015_阪神_阪急杯,マジンプロスパー,マジンプロスパー,8,北村友一,,-6,56.0,中尾秀正,37.5(520),,牡8,,1:24.6
2015_阪神_阪急杯,レッドオーヴァル,レッドオーヴァル,9,戸崎圭太,,+12,54.0,安田隆行,37.2(450),,牝5,,1:24.6
