horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0001109258,マヤノオントロジー,牡8,,2009.02.08,黒鹿毛,北島牧場,田所 英子,63147000.0,58.0,7.0,1
0001106630,ナリタハリケーン,牡8,,2009.04.10,鹿毛,(有)社台コーポレーション白老ファーム,(株) オースミ,112575000.0,32.0,5.0,1
0001149530,ウインガニオン,牡5,,,,,,0.0,0.0,0.0,1
0001123391,ピンポン,牡7,,2010.04.04,鹿毛,大栄牧場,小田切 有一,116163000.0,51.0,5.0,1
0000019094,カシアス,牡2,,,,,,0.0,0.0,0.0,1
0001202510,ウインジェルベーラ,牝2,,,,,,0.0,0.0,0.0,1
0001207363,アリア,牝2,,,,,,0.0,0.0,0.0,1
0001228766,デルマキセキ,牝2,,2015.03.02 11歳,鹿毛,Freddie Bloodstock,浅沼 廣幸,36522000.0,19.0,2.0,1
0001218900,パッセ,牝2,,2016.04.20,鹿毛,社台ファーム,林 弘之,6850000.0,11.0,1.0,1
0001207249,ナンヨープランタン,牡2,,2015.02.08 11歳,黒鹿毛,ノーザンファーム,矢野 龍一,87465000.0,75.0,3.0,1
0001202373,リンガラポップス,牡2,,2015.05.03,青鹿毛,ノーザンファーム,村瀬 正,11148000.0,18.0,1.0,1
0001203100,スズカマンサク,牝2,,2015.03.29 11歳,鹿毛,稲原牧場,永井 啓弍,7000000.0,10.0,1.0,1
0001207135,ダンツクレイオー,牝2,,2015.04.15 11歳,鹿毛,社台ファーム,山元 哲二,16530000.0,19.0,1.0,1
0001208655,ジェッシージェニー,牝2,,2015.05.05 11歳,栗毛,びらとり牧場,松田 整二,26750000.0,26.0,6.0,1
0001206378,ガウラミディ,牝2,,,,,,0.0,0.0,0.0,1
0001208046,ベイビーキャズ,牡2,,2015.04.20,鹿毛,日本中央競馬会日高育成牧場,大塚 亮一,7567000.0,28.0,1.0,1
0001204805,ヤマノファイト,牡2,,2015.03.01,鹿毛,山口 明彦,山口 明彦,121484000.0,52.0,10.0,1
0001208689,サンダベンポート,牝2,,2015.03.30,鹿毛,真壁 信一,酒井 孝敏,8624000.0,44.0,3.0,1
0000156191,キタノユウキ,牡2,,,,,,0.0,0.0,0.0,1
0001228772,モルトアレグロ,牝2,,2015.02.01 11歳,青鹿毛,"Town And Country Horse Farms, LLC & Frank & Kim Taylor",吉田 千津,49414000.0,9.0,3.0,1
0001156124,メリーモナーク,せん5,,2012.05.05,鹿毛,ノーザンファーム,(有) キャロットファーム,29950000.0,20.0,2.0,1
0001136185,クリノキングムーン,牡6,,,,,,0.0,0.0,0.0,1
0001156267,メイショウヤギリ,牡5,,2012.04.08,黒鹿毛,日西牧場,松本 好雄,17800000.0,25.0,2.0,1
0001133211,ウインレーベン,牡6,,,,,,0.0,0.0,0.0,1
0001155210,アースエンジェル,牝5,,,,,,0.0,0.0,0.0,1
0000615859,キープレイヤー,牝6,,,,,,0.0,0.0,0.0,1
0001157400,ダンシングワンダー,牝5,,2012.04.08 14歳,栗毛,社台ファーム,窪田 康志,47484000.0,18.0,4.0,1
0000758598,イオラニ,せん6,,,,,,0.0,0.0,0.0,1
0001193109,ローズプリンスダム,牡3,,2014.03.10,青鹿毛,ユートピア牧場,金澤 賢一,131608000.0,44.0,13.0,1
0001185134,サルサディオーネ,牝3,,2014.05.03 12歳,栗毛,荒谷牧場,菅原 広隆,355727000.0,55.0,13.0,1
0000730501,エピカリス,牡3,,,,,,0.0,0.0,0.0,1
0001190750,ブライトンロック,牡3,,2014.05.18,黒鹿毛,ダーレー・ジャパン・ファーム有限会社,坂巻 勝彦,122217000.0,46.0,4.0,1
0001186081,ノーブルサターン,牡3,,2014.05.08,黒鹿毛,ハシモトフアーム,吉木 伸彦,142497000.0,75.0,11.0,1
0001192472,テンザワールド,牡3,,2014.02.10,栗毛,社台ファーム,天白 泰司,100760000.0,37.0,6.0,1
0001188612,スターストラック,牡3,,2014.03.10,黒鹿毛,(有)社台コーポレーション白老ファーム,(有) サンデーレーシング,29656000.0,11.0,3.0,1
0001190289,タガノグルナ,牡3,,2014.03.12,鹿毛,有限会社新冠タガノファーム,八木 良司,70123000.0,31.0,5.0,1
0001188115,タガノディグオ,牡3,,2014.02.10,黒鹿毛,有限会社新冠タガノファーム,八木 秀之,102962000.0,43.0,5.0,1
0001187664,テイエムアンムート,牝3,,2014.06.05,黒鹿毛,日高テイエム牧場株式会社,竹園 正繼,21950000.0,16.0,2.0,1
0000620105,サンマルティン,せん5,,1999.03.26,栗毛,ノーザンファーム,(有) サンデーレーシング,4270000.0,5.0,0.0,1
0001155728,テイエムジンソク,牡5,,2012.04.21,芦毛,日高テイエム牧場株式会社,竹園 正繼,308130000.0,30.0,9.0,1
0001155561,オヤコダカ,牡5,,,,,,0.0,0.0,0.0,1
0001136389,タマモホルン,牡6,,2011.03.23,鹿毛,曾我 博,タマモ (株),53486000.0,39.0,9.0,1
マイネルレハイム,マイネルレハイム,牡5,,,,,,,,,1
0001154240,ツジスーパーサクラ,牝5,,2012.04.03,芦毛,岡田スタツド,辻 俊夫,35700000.0,36.0,2.0,1
0001170018,トーアヒミコ,牝4,,2013.04.03 13歳,黒鹿毛,トーア牧場,高山ランド (株),17650000.0,21.0,1.0,1
0001152921,マイネルポルトゥス,牡5,,2012.04.02,鹿毛,谷藤 弘美,(株) サラブレッドクラブ・ラフィアン,23800000.0,27.0,2.0,1
0001200835,フロンティア,牡2,,2015.04.05,栗毛,(有)社台コーポレーション白老ファーム,(有) サンデーレーシング,67022000.0,15.0,2.0,1
0001202393,コーディエライト,牝2,,2015.02.02 11歳,栗毛,ノーザンファーム,(株) G１レーシング,31086000.0,16.0,1.0,1
0000235273,テンクウ,牡2,,1990.04.26,鹿毛,田中 稔正,長島 一民,47360000.0,51.0,3.0,1
0001203668,エングローサー,牡2,,,,,,0.0,0.0,0.0,1
0001206300,キボウノダイチ,牡2,,,,,,0.0,0.0,0.0,1
0001201453,オーデットエール,牡2,,,,,,0.0,0.0,0.0,1
0000145033,プレトリア,牡2,,1982.03.24,鹿毛,服部 和則,(有) 鳥海商事,14370000.0,26.0,1.0,1
0001200570,マイネルサイルーン,牡2,,2015.03.13,黒鹿毛,小野 秀治,(株) サラブレッドクラブ・ラフィアン,13150000.0,9.0,1.0,1
0001206061,シンデレラメイク,牝2,,2015.05.06 11歳,栗毛,モリナガファーム,田島 政光,56084000.0,30.0,2.0,1
0000891267,トッカータ,牡2,,2005.05.10,栗毛,築紫 洋,谷 謙介,1309000.0,64.0,3.0,1
0001208570,ムスコローソ,牡2,,2015.01.29,栗毛,ノーザンファーム,落合 幸弘,44000000.0,37.0,3.0,1
0001204874,ダンツセイケイ,牡2,,2015.03.12,鹿毛,藤原牧場,山元 哲二,16600000.0,13.0,2.0,1
0001208597,ラインギャラント,牝2,,2015.02.28,芦毛,社台ファーム,大澤 繁昌,18360000.0,56.0,3.0,1
0001201663,グランデウィーク,牡2,,,,,,0.0,0.0,0.0,1
0001157350,ライトフェアリー,牝5,,2012.04.09 14歳,鹿毛,イワミ牧場,シンボリ牧場,93628000.0,26.0,6.0,1
0001201404,ロックディスタウン,牝2,,2015.02.15 11歳,栗毛,(有)社台コーポレーション白老ファーム,(有) サンデーレーシング,38497000.0,6.0,2.0,1
0001209864,ファストアプローチ,牡2,,2015.02.26,栗毛,ノーザンファーム,山本 英俊,67235000.0,20.0,3.0,1
0001203569,ダブルシャープ,牡2,,2015.03.26 11歳,鹿毛,村上 雅規,天堀 忠博,192448000.0,42.0,5.0,1
0001206382,シスターフラッグ,牝2,,2015.04.17 11歳,黒鹿毛,出口牧場,合同会社小林英一ホールディングス,41163000.0,20.0,2.0,1
0001206843,コスモインザハート,牡2,,2015.02.21,鹿毛,栄進牧場,(有) ビッグレッドファーム,25700000.0,15.0,2.0,1
0001203142,クリノクーニング,牡2,,,,,,0.0,0.0,0.0,1
0001202724,ミスマンマミーア,牝2,,2015.02.23 11歳,栗毛,新生ファーム,吉田 勝利,124203000.0,37.0,6.0,1
0001203730,ロードトレジャー,牡2,,2015.04.11,鹿毛,様似堀牧場,(株) ロードホースクラブ,7820000.0,8.0,1.0,1
0000004345,マツカゼ,牡2,,1956.06.10,黒鹿毛,,河野,558000.0,10.0,2.0,1
0001207429,カレンシリエージョ,牝2,,,,,,0.0,0.0,0.0,1
0001207425,ディバインブリーズ,牡2,,2015.05.03,黒鹿毛,辻 牧場,杉山 忠国,22719000.0,14.0,1.0,1
0001201164,ヴィオトポス,牝2,,2015.03.01 11歳,青鹿毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,11120000.0,15.0,2.0,1
0001206753,ロジャージーニアス,牡2,,2015.04.08,鹿毛,上水牧場,武田 修,8100000.0,13.0,1.0,1
0001205931,サージュミノル,牡2,,2015.03.02,黒鹿毛,フジワラフアーム,吉岡 實,41364000.0,32.0,2.0,1
0001228768,アサクサゲンキ,牡2,,,,,,0.0,0.0,0.0,1
0000208468,アイアンクロー,牡2,,,,,,0.0,0.0,0.0,1
0001208050,バーニングペスカ,牡2,,2015.05.05,鹿毛,三嶋牧場,山田 信太郎,121801000.0,62.0,7.0,1
0001204131,ヴァイザー,牡2,,2015.03.30,黒鹿毛,ノーザンファーム,(有) キャロットファーム,38704000.0,29.0,2.0,1
0001200888,イイコトズクシ,牡2,,,,,,0.0,0.0,0.0,1
0001207197,ペイシャルアス,牝2,,2015.03.25 11歳,栗毛,杵臼斉藤牧場,北所 直人,26943000.0,21.0,2.0,1
0001228753,モズスーパーフレア,牝2,,2015.04.01 11歳,栗毛,"Alpha Delta Stables, LLC",(株) キャピタル・システム,404299000.0,29.0,7.0,1
0001204407,スーサンドン,牡2,,2015.04.23,鹿毛,浦河日成牧場,林 千枝子,11279000.0,16.0,1.0,1
0001206185,タイセイソニック,牡2,,2015.03.13,黒鹿毛,萩澤 國男,田中 成奉,65523000.0,33.0,4.0,1
0001202172,オーロスターキス,牝2,,,,,,0.0,0.0,0.0,1
0001204501,ルリハリ,牝2,,2015.03.21,黒鹿毛,ビッグレッドファーム,白崎 光和,7700000.0,24.0,1.0,1
0001204243,シトリカ,牝2,,2015.03.31 11歳,鹿毛,競優牧場,水上 行雄,8900000.0,12.0,1.0,1
0001205483,ナムラアッパレ,牡2,,2015.03.30,鹿毛,いとう牧場,湯浅 健司,38104000.0,76.0,6.0,1
0001201269,テイエムスグレモン,牡2,,2015.03.22,鹿毛,新冠橋本牧場,竹園 正繼,7000000.0,10.0,1.0,1
0001203162,ナムラバンザイ,牡2,,2015.04.10,鹿毛,林 時春,遠藤 喜和,34595000.0,181.0,13.0,1
0001206302,ジュンドリーム,牝2,,2015.05.26,鹿毛,小島牧場,河合 純二,20100000.0,22.0,2.0,1
0001208514,ニシノダンテ,牡2,,2015.02.11,青鹿毛,谷川牧場,冨田 藤男,33185000.0,79.0,4.0,1
0001204815,フローラルシトラス,牝2,,2015.01.25,黒鹿毛,桑田牧場,モルC．ルイ,8540000.0,37.0,4.0,1
0001190711,ポールヴァンドル,牝3,,2014.03.22,芦毛,ノーザンファーム,有限会社シルク,48059000.0,14.0,3.0,1
0001188332,ルヴォワール,牝3,,2014.01.22 12歳,青鹿毛,ノーザンファーム,(有) キャロットファーム,31359000.0,8.0,3.0,1
0001190679,ミッシングリンク,牝3,,2014.03.31 12歳,栗毛,天羽 禮治,小田 吉男,98822000.0,29.0,5.0,1
0000210944,プリンセスルーラー,牝3,,1988.05.24,栗毛,三栄牧場,江頭 行雄,3424000.0,43.0,3.0,1
0001192564,ナムラムラサキ,牝3,,2014.03.27 12歳,鹿毛,いとう牧場,奈村 睦弘,24356000.0,15.0,2.0,1
0001189028,フレスコパスト,牝3,,2014.04.21,鹿毛,岡田スタツド,岡田 壮史,8900000.0,24.0,2.0,1
0001188387,ワラッチャウヨネ,牝3,,2014.04.20,黒鹿毛,様似渡辺牧場,(有) 渡辺牧場,5000000.0,11.0,1.0,1
0001189621,ジッパーレーン,牝3,,2014.03.02 12歳,青鹿毛,社台ファーム,(株) G１レーシング,6900000.0,12.0,1.0,1
0000755425,ガジュマル,牝3,,,,,,0.0,0.0,0.0,1
0001189515,シンボリジュネス,牝3,,2014.04.18,栗毛,シンボリ牧場,シンボリ牧場,5000000.0,11.0,1.0,1
0000325173,アドマイヤゴッド,牡5,,,,,,0.0,0.0,0.0,1
0001213470,ラビットラン,牝3,,2014.03.18 12歳,栗毛,"Alexander Groves Matz, LLC",吉田 和子,158924000.0,18.0,4.0,1
0001188571,クイーンマンボ,牝3,,,,,,0.0,0.0,0.0,1
0001192832,メイズオブオナー,牝3,,2014.03.18 12歳,鹿毛,ケイアイファーム,(株) ロードホースクラブ,64370000.0,21.0,4.0,1
0001191593,スティッフェリオ,牡3,,2014.02.17,鹿毛,社台ファーム,(有) 社台レースホース,331211000.0,29.0,8.0,1
0001188052,サンデームーティエ,牡3,,2014.04.10,栗毛,真歌伊藤牧場,戸部 政彦,59175000.0,26.0,3.0,1
0000614472,クレッシェンドラヴ,牡3,,,,,,0.0,0.0,0.0,1
0001186328,サンシロウ,牡3,,2014.05.14,鹿毛,辻 牧場,合同会社三度屋,101916000.0,57.0,3.0,1
0001188771,ローリングタワー,牡3,,2014.03.11,黒鹿毛,大道牧場,本間 茂,38053000.0,31.0,3.0,1
0001185924,インペリアルフィズ,牡3,,,,,,0.0,0.0,0.0,1
0001192079,ブラックギムレット,牡3,,2014.04.01,黒鹿毛,岡田スタツド,(株) アプエンテ,14525000.0,48.0,4.0,1
0001185547,ブラックロード,牡3,,2014.02.12,黒鹿毛,浦新 徳司,欠畑 圭一,8872000.0,26.0,4.0,1
0001188854,メイショウテンシャ,牡3,,2014.04.16,芦毛,三嶋牧場,松本 好雄,41738000.0,32.0,3.0,1
0001191712,ホウオウドリーム,牡3,,2014.01.31,鹿毛,レイクヴィラファーム,小笹 芳央,53396000.0,18.0,4.0,1
0001191477,タガノシャルドネ,牡3,,2014.02.08,鹿毛,ダーレー・ジャパン・ファーム有限会社,八木 秀之,29880000.0,28.0,2.0,1
0001188467,タガノヤグラ,牡3,,2014.05.01,栗毛,有限会社新冠タガノファーム,八木 良司,17200000.0,25.0,1.0,1
0001155127,ドラゴンバローズ,牡5,,2012.02.08,栗毛,ヒサイファーム,猪熊 広次,122780000.0,39.0,6.0,1
0001173780,マインシャッツ,牡4,,2013.03.15,栗毛,社台ファーム,清水 徳克,94881000.0,58.0,13.0,1
0000061519,ブリザード,せん6,,1973.03.15,栗毛,三澤牧場,伊達 秀和,0.0,2.0,0.0,1
0001208294,ダノンプレミアム,牡2,,2015.04.03 11歳,青鹿毛,ケイアイファーム,(株) ダノックス,418129000.0,13.0,6.0,1
0001204521,ステルヴィオ,牡2,,2015.01.15 11歳,鹿毛,ノーザンファーム,(有) サンデーレーシング,352440000.0,21.0,4.0,1
0001204958,カーボナード,牡2,,,,,,0.0,0.0,0.0,1
0001206006,シュバルツボンバー,牡2,,2015.02.21,鹿毛,ノーザンファーム,岡田 壮史,37644000.0,33.0,2.0,1
0001205983,ルッジェーロ,牡2,,2015.03.31,黒鹿毛,社台ファーム,村木 隆,125790000.0,41.0,4.0,1
0001201786,ソイルトゥザソウル,牡2,,2015.03.09,青鹿毛,村田牧場,グリーンスウォード,22411000.0,19.0,1.0,1
0001206973,ボウルズ,牝2,,2015.03.26 11歳,鹿毛,社台ファーム,ニッシンレーシング,8100000.0,7.0,1.0,1
0001204043,バイオレントブロー,牡2,,2015.04.15,黒鹿毛,上水牧場,(有) キャロットファーム,103300000.0,31.0,6.0,1
0001200899,メイショウドウドウ,牡2,,2015.03.05,黒鹿毛,三嶋牧場,松本 好雄,95894000.0,56.0,3.0,1
0001206624,ハクサンフエロ,牡2,,2015.03.11,鹿毛,鮫川 啓一,河崎 五市,19654000.0,27.0,1.0,1
0001203431,メルムサール,牡2,,2015.03.11,青鹿毛,土居牧場,(株) ノースヒルズ,6100000.0,8.0,1.0,1
0001205691,スワーヴエドワード,牡2,,2015.03.14,鹿毛,ノーザンファーム,(株) NICKS,21300000.0,13.0,2.0,1
0001204712,スターリバー,牝2,,2015.05.10,栗毛,山田牧場,田頭 勇貴,7894000.0,32.0,4.0,1
0001140861,マッチレスヒーロー,牡6,,2011.04.18,栗毛,日進牧場,(有) 日進牧場,147738000.0,97.0,8.0,1
0001151227,ハッピーユニバンス,牝5,,2012.03.11 14歳,黒鹿毛,ノーザンファーム,亀井 哲也,66616000.0,26.0,5.0,1
0001168182,ワンブレスアウェイ,牝4,,2013.04.09 13歳,黒鹿毛,(有)社台コーポレーション白老ファーム,(有) サンデーレーシング,151600000.0,23.0,6.0,1
0001167953,ユウキビバワンダー,せん4,,2013.05.05,栗毛,日西牧場,雪本 秀樹,52800000.0,17.0,2.0,1
0001185786,リカビトス,牝3,,2014.05.10 12歳,鹿毛,ノーザンファーム,(有) キャロットファーム,75525000.0,17.0,4.0,1
0001189746,タガノヴェローナ,牝3,,2014.03.21 12歳,芦毛,有限会社新冠タガノファーム,八木 良司,93907000.0,35.0,4.0,1
0001186306,マイネルヴンシュ,牡3,,2014.05.03,鹿毛,ビッグレッドファーム,(株) サラブレッドクラブ・ラフィアン,92895000.0,17.0,4.0,1
0001188042,クリノヤマトノオー,牡3,,,,,,0.0,0.0,0.0,1
0001046864,ラッキーライラック,牝2,,2007.04.06,鹿毛,庄野牧場,庄野 昭彦,0.0,0.0,0.0,1
0001200444,サヤカチャン,牝2,,2015.04.29 11歳,鹿毛,棚川 光男,瀬谷 隆雄,33314000.0,39.0,1.0,1
0001208222,ラテュロス,牝2,,2015.01.17 11歳,鹿毛,(有)社台コーポレーション白老ファーム,(有) 社台レースホース,101424000.0,26.0,3.0,1
0001208563,トロワゼトワル,牝2,,2015.02.28 11歳,黒鹿毛,社台ファーム,(有) 社台レースホース,201248000.0,22.0,6.0,1
0001208756,スカーレットカラー,牝2,,2015.02.26 11歳,鹿毛,株式会社 ノースヒルズ,前田 幸治,183536000.0,22.0,3.0,1
0001204544,トーセンブレス,牝2,,2015.03.05 11歳,黒鹿毛,社台ファーム,島川 隆哉,89085000.0,20.0,2.0,1
0000212225,ハイヒール,牝2,,1988.05.27,栗毛,及川 麻吉,飯田 住子,1720000.0,13.0,2.0,1
0001208426,ダノングレース,牝2,,2015.01.06 11歳,鹿毛,ノーザンファーム,(株) ダノックス,69689000.0,18.0,4.0,1
0001204040,ウラヌスチャーム,牝2,,,,,,0.0,0.0,0.0,1
0001201517,タイドオーバー,牝2,,2015.05.13,黒鹿毛,秋場牧場,(同) JPN技研,20318000.0,28.0,1.0,1
0001204076,グランドピルエット,牝2,,,,,,0.0,0.0,0.0,1
0001153649,ベステンダンク,牡5,,2012.03.04,栗毛,服部 牧場,市川義美ホールディングス (株),225378000.0,59.0,7.0,1
0001208400,アマルフィコースト,牝2,,,,,,0.0,0.0,0.0,1
0001202494,スズカフェラリー,牝2,,2015.04.02 11歳,鹿毛,辻 牧場,永井 啓弍,50804000.0,32.0,2.0,1
0001208142,アルモニカ,牝2,,,,,,0.0,0.0,0.0,1
0001206143,アーデルワイゼ,牝2,,,,,,0.0,0.0,0.0,1
0001205880,レグルドール,牝2,,2015.03.20 11歳,鹿毛,田上 勝雄,(株) グランデオーナーズ,31882000.0,9.0,2.0,1
0000256457,トンボイ,牝2,,1992.03.06,鹿毛,ハクツ牧場,野間 藤兵衛,6410000.0,20.0,4.0,1
0001207568,スノーガーデン,牝2,,2015.04.10,鹿毛,浜本牧場,天笠 哲勇,7908000.0,40.0,7.0,1
0001205384,ダイシンステルラ,牝2,,2015.03.24 11歳,黒鹿毛,有限会社新冠タガノファーム,大八木 信行,10700000.0,18.0,1.0,1
0001209439,タワーオブロンドン,牡2,,2015.02.09 11歳,鹿毛,ダーレー・ジャパン・ファーム有限会社,ゴドルフィン,407550000.0,17.0,7.0,1
0001206373,ピースユニヴァース,牡2,,2015.03.14,鹿毛,秋田牧場,久米田 正平,40085000.0,35.0,2.0,1
0001205937,ニシノウララ,牝2,,2015.02.28 11歳,青鹿毛,村上 欽哉,西山 茂行,23200000.0,12.0,2.0,1
0001206802,トーセンアンバー,牝2,,2015.01.27 11歳,鹿毛,有限会社 エスティファーム,島川 隆哉,21531000.0,13.0,2.0,1
0001205725,エントシャイデン,牡2,,,,,,0.0,0.0,0.0,1
0001153144,タイセイプライド,牡2,,2012.03.19,黒鹿毛,中川 欽一,堤 保政,469000.0,13.0,2.0,1
0000223250,マイティーワークス,牝2,,1989.02.26,鹿毛,伊藤 昭次,福島 徳佑,0.0,0.0,0.0,1
0001209376,モリノラスボス,牡2,,2015.04.20,鹿毛,笹川大晃牧場,河野 誠一,11449000.0,49.0,4.0,1
0001209304,トキノメガミ,牝2,,2015.03.17,栗毛,中山牧場,松谷 翔太,9777000.0,44.0,2.0,1
0000210307,シホウ,牡6,,1988.04.16,芦毛,扶桑牧場,(株) 扶桑牧場,690000.0,2.0,0.0,1
0001149885,ルールソヴァール,せん5,,2012.05.20,栗毛,岡田スタツド,(株) ノルマンディーサラブレッドR,181623000.0,40.0,12.0,1
0001153322,シャイニービーム,牡5,,2012.02.05,鹿毛,雅 牧場,小林 昌志,118096000.0,47.0,7.0,1
0001157453,タガノヴェリテ,せん5,,2012.03.16,鹿毛,有限会社新冠タガノファーム,崎川 美枝子,108823000.0,62.0,11.0,1
0001168193,ゼンノトライブ,牡4,,2013.02.26,黒鹿毛,村上 欽哉,大迫 久美子,64861000.0,25.0,3.0,1
0001121025,ステージジャンプ,牡7,,2010.02.09,鹿毛,ノーザンファーム,合同会社小林英一ホールディングス,83060000.0,48.0,4.0,1
0000198238,マサノハヤテ,牡3,,1987.05.16,鹿毛,須崎牧場,板橋 政治,6425000.0,41.0,1.0,1
0000182444,ジャンダルム,牡2,,1985.06.18,鹿毛,North Ridge Farm,伊達 秀和,10195000.0,2.0,1.0,1
0000043418,カツジ,牡2,,,,,,0.0,0.0,0.0,1
0001205873,ケイアイノーテック,牡2,,2015.04.07,鹿毛,隆栄牧場,亀田 和弘,216600000.0,24.0,3.0,1
