horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0001172722,Bashireusuraion,牡3,,2013.04.16,Kage,Noozanfaamu,Kobashi Ryouta,49434000.0,78.0,5.0,1
0000177492,Ooshanbyuu,牡3,,,,,,0.0,0.0,0.0,1
0001169799,Monsutaakingu,牡3,,2013.03.30,Kage,Kashiwagi Kazunori,Sakai Takatoshi,42715000.0,80.0,6.0,1
0001173973,Misukirara,牝3,,2013.04.20 13歳,Kuroshikage,Wakabayashibokujou,Kubota Yasushi,17525000.0,10.0,2.0,1
0001170690,Kinguhaato,牡3,,,,,,0.0,0.0,0.0,1
0001169172,Meisunsupaato,牡3,,2013.05.27,Kurige,Aioifaamu,Umemura Hiroshi,41154000.0,23.0,3.0,1
0001169311,Mauntorobuson,牡3,,2013.01.30,Ashige,Noozanfaamu,Kanekomasatohoorudingusu (Kabu),122212000.0,13.0,5.0,1
マイネルハニー,Maineruhanii,牡3,,,,,,,,,1
0001175196,Mikkiiroketto,牡3,,2013.03.03 13歳,Kage,Noozanfaamu,Noda Mizuki,422478000.0,24.0,5.0,1
0000212650,Enjierufeisu,牝3,,,,,,0.0,0.0,0.0,1
0001173471,Gekkakou,牝3,,2013.02.27 13歳,Kuroshikage,Saitousutaddo,(Kabu) Sarabureddokurabu・Rafian,106222000.0,33.0,4.0,1
0001173257,Gimoovu,牝3,,,,,,0.0,0.0,0.0,1
0001171061,Eterunaminoru,牝3,,,,,,0.0,0.0,0.0,1
0001168166,Aoisanshain,牝3,,,,,,0.0,0.0,0.0,1
0001170918,Aoipurinsesu,牝3,,,,,,0.0,0.0,0.0,1
0001174312,Feizuberoshitei,牝3,,2013.01.24 13歳,Kurige,Noozanfaamu,Iketani Seiichi,69804000.0,26.0,3.0,1
0000265770,Kajinokuiin,牝3,,,,,,0.0,0.0,0.0,1
0000727118,Reinboofuraggu,牡3,,2001.04.12,Kage,Biratoribokujou,Fukumoto Keisuke,8450000.0,12.0,0.0,1
0001174486,Diipuekushiido,牡3,,2013.03.28,Kage,Pakapakafaamu,Sugawara Kouryuu,24800000.0,19.0,2.0,1
0001167051,Aifaapuritei,牝3,,,,,,0.0,0.0,0.0,1
0000089052,Tooaraijin,牡3,,1976.05.25,Kuroshikage,Tooabokujou,Kouzan Sumiko,0.0,0.0,0.0,1
0001125393,Shounan'Aporon,牡6,,2010.04.26,Kage,Mejirobokujou,Kunimoto Tesshuu,166877000.0,56.0,6.0,1
0001154840,Basutaataipu,牡4,,2012.04.29,Kage,Fujiwarabokujou,Murakami Minoru,101849000.0,21.0,5.0,1
0000168700,Kiipuintatchi,牡6,,,,,,0.0,0.0,0.0,1
0001152060,Mozuraijin,牡4,,2012.03.24,Ashige,Megurobokujou,Meguro Tadashihou,141725000.0,37.0,6.0,1
0001102245,Mainerubaunsu,牡7,,2009.04.24,Kurige,Shimokoubebokujou,Kiine Yasunori,91016000.0,33.0,4.0,1
0001172047,Sutoomiishii,牡3,,2013.02.03 13歳,Kurige,Mirufaamu,(Ari) Mirufaamu,206979000.0,52.0,5.0,1
0001170048,Saaburuooru,牡3,,2013.03.14,Kage,Noozanfaamu,(Ari) Kyarottofaamu,154447000.0,26.0,7.0,1
0001172761,Kaapusutoriimaa,牡3,,,,,,0.0,0.0,0.0,1
0001172682,Danonsupaaku,牡3,,2013.04.05,Kage,Noozanfaamu,(Kabu) Danokkusu,29958000.0,22.0,2.0,1
0001173844,Junzawaarudo,牡3,,2013.02.13,Kage,Noozanfaamu,Kawai Junji,46943000.0,35.0,3.0,1
0001174408,Materaarion,牡3,,2013.03.20,Kuroshikage,Takamatsubokujou,Oono Shouou,38545000.0,28.0,1.0,1
0000072783,Meishoubaazu,牝3,,1974.04.22,Kage,Nisseibokujou,Matsumoto Yoshio,6840000.0,8.0,1.0,1
0001167584,Arrasaruute,牝3,,,,,,0.0,0.0,0.0,1
0000243775,Wandafuruwaarudo,牡5,,1991.03.08,Kuroshikage,Chiyodabokujou,Iida Seigou,0.0,2.0,0.0,1
0000245303,Buraitobooi,牡7,,1991.02.25,Kage,Shiraibokujou,Ichikawa Yasunori,175000.0,4.0,0.0,1
0001156076,Saajientobajji,牡4,,2012.05.03,Kuroshikage,Noozanfaamu,Ootsuka Ryouichi,86012000.0,100.0,8.0,1
0001156783,Toppudiivo,牡4,,2012.02.10,Kage,Hosokawanoujou,Kouro Jun,142753000.0,34.0,6.0,1
0001174277,Adomaiyadaiou,牡3,,,,,,0.0,0.0,0.0,1
0001173389,Miraihenotsubasa,牡3,,2013.04.27,Ashige,Suwabokujou,Mishima Nobuhiko,144868000.0,25.0,5.0,1
0001167301,Chekkiino,牝3,,2013.02.08 13歳,Kurige,Noozanfaamu,(Ari) Sandeereeshingu,128136000.0,7.0,3.0,1
0001167762,Paarukoodo,牝3,,2013.02.01 13歳,Aokage,Shadaifaamu,H.H.Shieiku・Fahado,102397000.0,11.0,2.0,1
0001174414,Aueiku,牝3,,,,,,0.0,0.0,0.0,1
0001173810,Bisshu,牝3,,2013.01.16 13歳,Kage,Noozanfaamu,Kubota Yoshirou,90992000.0,13.0,3.0,1
0001169196,Toukaishieen,牝3,,2013.04.22 13歳,Kurige,Nibutanifaamu,Uchimura Seisoku,31080000.0,35.0,3.0,1
0001174351,Bareedansaa,牝3,,2013.03.13 13歳,Kage,Matobabokujou,Yuasa Kenji,12743000.0,56.0,2.0,1
0001173783,Emanon,牝3,,,,,,0.0,0.0,0.0,1
0001170657,Shokoraachi,牝3,,2013.05.05 13歳,Kage,Honmabokujou,Takase Makototakashi,23239000.0,15.0,2.0,1
0001171826,Shiikuzafuyuucha,牝3,,2013.03.14,Kurige,Oiwakefaamu,(Kabu) G1Reeshingu,13500000.0,5.0,2.0,1
0001173777,Buruuoriento,牝3,,2013.04.01,Kage,Hinobokujou,Sakurai Kingo,15160000.0,16.0,1.0,1
0001175168,Vankisshuran,牡3,,2013.03.18 13歳,Kuroshikage,Shadaifaamu,Shimakawa Takaya,79183000.0,8.0,3.0,1
0001173786,Reddoerudisuto,牡3,,2013.02.19,Ashige,Noozanfaamu,(Kabu) Toukyouhoosureeshingu,59760000.0,8.0,2.0,1
0000754387,Reevatein,牡3,,2003.04.12,Kage,Miwabokujou,Tsuchiyama Hiroaki,348000.0,21.0,2.0,1
0001173681,Arukasaru,牡3,,,,,,0.0,0.0,0.0,1
0001172016,Furendomirakuru,牡3,,2013.05.03,Kurige,Sarubashi Yoshiaki,Yokoo Haruto,27560000.0,30.0,4.0,1
0001168558,Donchabu,牡3,,2013.04.08,Kage,Kamimura Kiyoshi,Furukawa Tomohiro,10020000.0,12.0,1.0,1
0001172721,Tansandooru,牡3,,2013.04.26,Kurige,Shadaifaamu,Endou Yoshikazu,20554000.0,117.0,16.0,1
0001173438,Agunesuforute,牡3,,,,,,0.0,0.0,0.0,1
0001166194,Erupushafuto,牡3,,,,,,0.0,0.0,0.0,1
0001173272,Erurisuton,牡3,,,,,,0.0,0.0,0.0,1
0001175236,Suwaavuaasaa,牡3,,2013.02.18,Kage,Shadaifaamu,Yoshida Shouri,52812000.0,38.0,5.0,1
0001167252,Zennotajikarao,牡3,,2013.01.06,Kuroshikage,Murakami Kinya,Oosako Kumiko,39775000.0,22.0,2.0,1
0000754159,Suzukabaadii,牡3,,2003.05.10,Kage,Honmabokujou,Nagai Keiji,258000.0,11.0,1.0,1
0001169253,Dantsueikou,牡3,,2013.03.19,Kage,Chiyodabokujou,Yamamoto Tetsuji,7000000.0,8.0,1.0,1
0001173575,Foruteminoru,牡3,,2013.04.08,Kage,Oritebokujou,Yoshioka Jitsu,5000000.0,6.0,1.0,1
0001051931,Karumupashion,牡3,,,,,,0.0,0.0,0.0,1
0001174910,Adomaiyabisuta,牡3,,,,,,0.0,0.0,0.0,1
0001169146,Hakusanrudorufu,牡3,,2013.05.16,Kuroshikage,Chanpionzufaamu,Kawasaki Goshi,122353000.0,84.0,10.0,1
0000882553,Teisoona,牡3,,2005.04.11,Kage,Kyouyuubokujou,Okada Makio,318000.0,8.0,1.0,1
0001164981,Eishinsuparutan,牡5,,,,,,0.0,0.0,0.0,1
0001155940,Verusuterukingu,牡4,,2012.03.09,Kage,Noozanfaamu,Sasaki Kazuhiro,79267000.0,20.0,5.0,1
0000453196,Sazanami,牝4,,1941.03.26,Kage,,,0.0,0.0,0.0,1
0001163957,Amuuruburie,牝5,,,,,,0.0,0.0,0.0,1
0001122019,Buraitoaidia,牡6,,2010.03.03,Kurige,(Ari)Shadaikooporeeshonshiraoifaamu,Ogawa Isao,107492000.0,30.0,5.0,1
0000239827,Jierashii,牝3,,1990.05.26,Kage,Fujimoto Yukio,Fujimoto Naohiro,2622000.0,11.0,3.0,1
0000202331,Furomumaihaato,牝3,,1987.05.08,Kuroshikage,Ueda Tadashi,Suhara Hideharu,510000.0,2.0,0.0,1
0001170492,Dantsupendanto,牝3,,2013.03.22 13歳,Kuroshikage,Tanigawabokujou,Yamamoto Tetsuji,49608000.0,20.0,5.0,1
0001157729,Pinkuman,牡4,,2012.04.04,Kuroshikage,Kanariyoshidabokujou,Fukumoto Keisuke,22750000.0,16.0,2.0,1
0001119862,Kiiputorain,牡6,,,,,,0.0,0.0,0.0,1
0001173612,Ajuururoozu,牡3,,,,,,0.0,0.0,0.0,1
0001151565,Kuriputoguramu,牡4,,,,,,0.0,0.0,0.0,1
0001119610,Riyandofamiyu,牡6,,2010.04.27,Kage,(Ari)Shadaikooporeeshonshiraoifaamu,(Ari) Sandeereeshingu,75296000.0,24.0,4.0,1
0001225996,Kontentomento,せん6,,2010.09.20,Kurige,Mr. Pj Favretto,T.Roo,0.0,2.0,0.0,1
0001138184,Akaneiro,牝5,,,,,,0.0,0.0,0.0,1
0001151918,Namuraan,牝4,,2012.05.14 14歳,Kuroshikage,Sarukurabokujou,Namura Mutsumihiroshi,93610000.0,17.0,5.0,1
0001126089,Goorudoteeraa,牝6,,2010.02.19 16歳,Kurige,Shadaifaamu,Nakanishi Kouichi,74818000.0,30.0,4.0,1
0000383330,Goorudodoriimu,牡3,,1983.03.01,Kurige,Mrs. John Hay Whitney,,0.0,0.0,0.0,1
0001209751,Sutorongubaroozu,牡3,,2013.03.09,Kage,Fox Straus Ky,Hoshika Kouichi,87115000.0,20.0,4.0,1
0001174473,Gurentsuento,牡3,,,,,,0.0,0.0,0.0,1
0001044874,Pittobosu,牡3,,2007.03.20,Kuroshikage,Noosuhiruzumanejimento,Maeda Shinji,2050000.0,3.0,0.0,1
0001170605,Kuinzusataan,牡3,,,,,,0.0,0.0,0.0,1
0001172964,Danonfeisu,牡3,,2013.03.30,Kuroshikage,Shadaifaamu,(Kabu) Danokkusu,146092000.0,28.0,6.0,1
0001167274,Reddouizudamu,牡3,,2013.03.16,Kage,Inui Minaosu,(Kabu) Toukyouhoosureeshingu,50452000.0,28.0,4.0,1
0001173679,Iigurufezaa,牡3,,,,,,0.0,0.0,0.0,1
0001171388,Mainerubasara,牡3,,2013.03.27,Kage,Hamaguchibokujou,Itou Shouichi,145207000.0,56.0,10.0,1
0001173160,Noomoageemu,牡3,,2013.03.20,Kage,Nakadatebokujou,Naitou Yoshie,50626000.0,43.0,4.0,1
0001170886,Hirobureibu,牡3,,2013.04.30 13歳,Kage,Ogawa Housui,Kobashi Ryouta,119803000.0,150.0,9.0,1
0001175139,Yamaichijasutei,牝3,,2013.02.24 13歳,Kage,Nobuokabokujou,Kikuchi Yuuji,51200000.0,37.0,3.0,1
0000007130,Sumire,牝3,,1959.03.01,Kage,,Yoshikawa,0.0,0.0,0.0,1
0001171469,Vezeeru,牡3,,2013.02.18,Kurige,Nakagamibokujou,Daikoku Fumiko,40527000.0,66.0,7.0,1
0001169425,Biibiisarendaa,牡3,,2013.05.24,Kage,Bandoubokujou,(Ari) Bandoubokujou,67652000.0,32.0,4.0,1
0001088141,Fantomuroodo,せん8,,2008.03.07,Kage,Sakaibokujou,(Ari) Taafu・Supooto,93835000.0,27.0,5.0,1
0001136310,Uinyaado,牡5,,,,,,0.0,0.0,0.0,1
0001134446,Eishinfurankii,牡5,,,,,,0.0,0.0,0.0,1
0001107984,Arohirani,牡7,,,,,,0.0,0.0,0.0,1
0001151027,Bippuhatenkou,牡4,,2012.02.02,Kage,Murakami Masanori,Suzuki Kunihide,21800000.0,14.0,2.0,1
0001124844,Yukinosuraidaa,牡6,,2010.04.18,Kurige,Kawabata Masahiro,Maeda Toshifumi,76304000.0,47.0,6.0,1
0001119632,Toosenhanamizuki,牝6,,2010.03.20,Kage,Noozanfaamu,Shimakawa Takaya,34776000.0,36.0,6.0,1
0001142592,Ragaagiachenji,牡5,,2011.02.27,Aokage,Maekawa Masami,Okumura Keiji,17800000.0,20.0,2.0,1
0001133957,Kuraundepyutei,牡5,,,,,,0.0,0.0,0.0,1
0001168698,Zeevinto,牡3,,2013.05.12,Kage,Noozanfaamu,Yuugengaishashiruku,163840000.0,13.0,4.0,1
0001173301,Appukuooku,牡3,,,,,,0.0,0.0,0.0,1
0001168322,Roodovandooru,牡3,,2013.05.02,Kurige,Keiaifaamu,Nakamura Isanbi,181852000.0,38.0,5.0,1
0001173169,Tomotomoribaa,牝3,,2013.04.11 13歳,Kage,Akibabokujou,Saitou Nado,24125000.0,13.0,2.0,1
0001167439,Mienodoriimaa,牡3,,2013.03.31,Kurige,Chiyodabokujou,Yamamoto Takahiro,23000000.0,38.0,3.0,1
0001120678,Jodiizuroman,牝6,,2010.01.20 16歳,Kurige,Niikappuhashimotobokujou,(Kabu) Roorerureeshingu,12410000.0,29.0,4.0,1
0001121681,Orionzajapan,せん6,,,,,,0.0,0.0,0.0,1
0000092509,Baadiiiiguru,牡6,,1976.03.27,Kage,Konno Man,Nakamura Koutarou,1821000.0,40.0,3.0,1
0001141552,Ruminasuuoriaa,牡5,,2011.02.09,Kage,Noozanfaamu,Sakai Takatoshi,173551000.0,50.0,12.0,1
0001140590,Kinguzugaado,牡5,,,,,,0.0,0.0,0.0,1
0001151110,Kafujiteiku,牡4,,,,,,0.0,0.0,0.0,1
0001107026,Wandaakoroaaru,牡7,,2009.03.27,Kuroshikage,Fukudafaamu,Yamamoto Nobuyuki,98827000.0,26.0,5.0,1
0001138722,Feimasuendo,牡5,,2011.03.31,Kurige,Nakamuranoujou,Yuugengaishashiruku,83072000.0,29.0,5.0,1
0001222128,Revanteraion,牡2,,2014.03.23,Kuroshikage,"Hargus Sexton, Sandra Sexton, Tom Bozarth & Silver Fern Farm Llc",(Dou) Jpngiken,49674000.0,36.0,3.0,1
0001186187,Mondokyanno,牡2,,2014.02.08 12歳,Kage,Noozanfaamu,Yuasutoorii,86014000.0,10.0,2.0,1
0001185887,Taimutorippu,牡2,,2014.03.26,Kuroshikage,Unoki Tadayoshi,(Ari) Randoekonomiikonsarutanto,104716000.0,50.0,7.0,1
0001186217,Merooburiizu,牝2,,2014.03.29 12歳,Kuroshikage,Kimurabokujou,(Ari) Kimurabokujou,18900000.0,11.0,2.0,1
0001185120,Doumowazeru,牝2,,2014.04.20 12歳,Kage,Kinoshitabokujou,Odagiri Touni,32432000.0,48.0,2.0,1
0000090985,Barinjaa,牡2,,1976.04.09,Kurige,Deguchibokujou,Tsuchida Heisaburou,12370000.0,14.0,1.0,1
0001190658,Roiyarumejaa,牝2,,2014.04.23 12歳,Kage,Kamimizubokujou,Honma Shigeru,59626000.0,27.0,3.0,1
0000805859,Gaashuuin,牡2,,,,,,0.0,0.0,0.0,1
0000313681,Bandoonzaran,牡2,,1997.03.19,Aokage,Tomitabokujou,Kuno Mitsuo,35332000.0,86.0,11.0,1
0001192445,Nekowaarudo,牡2,,2014.03.17,Kage,Arai Hiroyuki,Kiritani Shigeru,17238000.0,6.0,2.0,1
0001187974,Fukunokuoria,牡2,,2014.05.09,Kuroshikage,Yamagiwabokujou,Kobayashi Kachi,21704000.0,26.0,2.0,1
0001185767,Zabesutoebaa,牡2,,2014.04.27,Kuroshikage,Shadaifaamu,Koga Shin'Ichi,33534000.0,48.0,2.0,1
0001190277,Poddojiinii,牝2,,,,,,0.0,0.0,0.0,1
0001186110,Rasshuauto,牡2,,2014.03.17,Kuroshikage,Ratsukiibokujou,Okada Makio,44734000.0,19.0,3.0,1
0001190564,Raanaazuura,牝2,,2014.04.01 12歳,Kurige,Aizusutaddokabushikigaisha,(Kabu) Gurandeoonaazu,34020000.0,15.0,3.0,1
0001186456,Pinkudogguuddo,牝2,,2014.04.09,Kage,Gurandobokujou,Ozaki Tomohiro,37450000.0,21.0,6.0,1
0001151362,Rivugooshu,せん4,,2012.04.13,Kurige,Kabushikigaisha Noosuhiruzu,(Kabu) Noosuhiruzu,41658000.0,24.0,3.0,1
0001142761,Bureikuauto,牡5,,2011.03.05,Aokage,Mishimabokujou,Yasuhara Kouji,39550000.0,33.0,3.0,1
0001121302,Shouryuubaio,せん6,,2010.02.27,Kurige,Noozanfaamu,Baio (Kabu),17460000.0,22.0,2.0,1
0001126978,Purinsesumuun,牝6,,2010.03.26 16歳,Kurige,Mishimabokujou,Tamakoshi Yuukichi,112078000.0,25.0,6.0,1
0001126882,Roozumirakuru,牡6,,2010.05.01,Aokage,Noozanfaamu,(Ari) Kyarottofaamu,77810000.0,25.0,4.0,1
0000046035,Buraitocherii,牝6,,1971.05.10,Kurige,,(Kabu) Jinbeisangyou,0.0,0.0,0.0,1
0001103370,Fanderuwaarusu,せん7,,2009.04.20,Kage,Shadaifaamu,Toyoshima Aiko,62459000.0,58.0,3.0,1
0001173259,Keiteibureibu,牡3,,2013.05.11 13歳,Kurige,Okanobokujou,Takimoto Kazuyoshi,689702000.0,46.0,12.0,1
0000313912,Regaaro,牡3,,1997.05.10,Kuroshikage,Motosu Atsushi,Tamaki Tatsuji,900000.0,5.0,0.0,1
0001168686,Enesuku,牡3,,,,,,0.0,0.0,0.0,1
0001174330,Nekusutomuubu,牡3,,2013.02.20,Kurige,Sakuraibokujou,(Kabu) Faasutobijon,61685000.0,73.0,5.0,1
0001170175,Rateerupuromiizu,牡3,,2013.04.20,Aokage,Iwamibokujou,Diaresutokurabu (Kabu),73382000.0,30.0,5.0,1
0001171694,Foosuritchi,牡3,,2013.04.13,Kuroshikage,Noozanfaamu,Chiba Hiroshi,7670000.0,25.0,3.0,1
0001170737,Guranseburusu,牡3,,,,,,0.0,0.0,0.0,1
0001174255,Kopanorisubon,牡3,,2013.03.14,Kurige,Itou Toshiaki,Kobayashi Sachiaki,67494000.0,32.0,5.0,1
0001175007,Yoshio,牡3,,2013.05.09,Kage,Nihonjuuoukeibakaihidakaikuseibokujou,Katou Shimei,153483000.0,78.0,6.0,1
0001125597,Kurinotakarachan,牝6,,,,,,0.0,0.0,0.0,1
0001138840,Rikkarudo,せん5,,2011.05.23,Ashige,Okadasutatsudo,(Kabu) Rekkusu,312032000.0,76.0,17.0,1
0001135575,Ounomichi,牡5,,,,,,0.0,0.0,0.0,1
0001139925,Furuurushichii,牝5,,2011.03.15 15歳,Kage,Hidakataiyoubokujou,(Kabu) Tomoshunhoosukurabu,94516000.0,33.0,5.0,1
0000453589,Goorudenhiiroo,せん6,,1965.06.01,Aoge,,,0.0,0.0,0.0,1
0000212758,Poorushittaa,せん6,,1988.04.11,Aokage,Nakada Shigeji,Shuushita Sumihisa,41446000.0,50.0,4.0,1
0001119259,Mainerukureizu,牡6,,2010.03.09,Kuroshikage,Hashimotofuaamu,(Kabu) Sarabureddokurabu・Rafian,29890000.0,36.0,2.0,1
0001101739,Kosumoparuda,牡7,,2009.03.27,Aokage,Biggureddofaamu,(Ari) Biggureddofaamu,56495000.0,43.0,5.0,1
0001138986,Rasutera,牝5,,2011.03.14 15歳,Kage,Noto Hiroshi,Okada Makio,63324000.0,31.0,3.0,1
0001136663,Rongingukeishii,牡5,,2011.02.17,Kuroshikage,Noozanfaamu,Sakamoto Kouichi,20500000.0,27.0,2.0,1
0001186882,Vuzettojorii,牝2,,2014.02.28 12歳,Kuroshikage,Shadaifaamu,(Ari) Shadaireesuhoosu,71117000.0,14.0,3.0,1
0001187593,Oobaasupekku,牡2,,,,,,0.0,0.0,0.0,1
0000004716,Ibuki,牡2,,,,,,0.0,0.0,0.0,1
0000245227,Apiirubaio,牝2,,,,,,0.0,0.0,0.0,1
0001191240,Kyasupariigu,牝2,,,,,,0.0,0.0,0.0,1
0001184845,Maineruparadi,牡2,,2014.02.14,Ashige,Mimura Takuya,(Kabu) Sarabureddokurabu・Rafian,90216000.0,44.0,5.0,1
0001187218,Sanraizusoa,牡2,,2014.03.09 12歳,Aokage,Tomitabokujou,Matsuoka Takao,220118000.0,24.0,5.0,1
0001189749,Moovusafaia,牝2,,2014.02.05 12歳,Kage,Noozanfaamu,Yoshida Kazumi,82617000.0,14.0,5.0,1
0001192529,Kuintouupuru,牝2,,,,,,0.0,0.0,0.0,1
0001184847,Anjusharuman,牝2,,,,,,0.0,0.0,0.0,1
0001190005,Materafiirudo,牡2,,2014.01.21,Kurige,Shimokoubebokujou,Oono Takeshi,3800000.0,5.0,0.0,1
マイネルバールマン,Mainerubaaruman,牡2,,,,,,,,,1
0001188817,Chishaakyatto,牝2,,2014.03.15,Kage,Miyoshibokujou,Katou Tooru,8000000.0,7.0,1.0,1
0001189302,Uinshitorin,牝2,,,,,,0.0,0.0,0.0,1
0001190999,Waarudotsuaraa,牝2,,2014.03.31 12歳,Kage,Supiidofuaamu,(Ari) Supiidofaamu,7000000.0,4.0,1.0,1
0001186000,Torasuto,牡2,,2014.03.29,Ashige,Nakamotobokujou,(Ari) Biggureddofaamu,171343000.0,26.0,7.0,1
0001186664,Burakkuonikisu,牝2,,2014.02.26 12歳,Aokage,Koutomibokujou,Okada Makio,54114000.0,26.0,2.0,1
0000760881,Adomaiyauinaa,牡2,,,,,,0.0,0.0,0.0,1
0001186119,Etorudiinyu,牡2,,,,,,0.0,0.0,0.0,1
0001186938,Furawaapuremia,牡2,,2014.04.16,Kage,Funakoshi Shinya,Hanamura Makoto,14704000.0,38.0,1.0,1
0001185082,Jakomaru,牡2,,2014.04.04,Kage,Niikappuhashimotobokujou,Harema Yoshiji,103501000.0,38.0,5.0,1
0001190505,Invikuta,牡2,,,,,,0.0,0.0,0.0,1
0001184101,Taganoashura,牡2,,2014.03.17,Kuroshikage,Yuugengaishaniikapputaganofaamu,Yagi Shouji,28438000.0,21.0,2.0,1
0001187861,Annootoru,牡2,,,,,,0.0,0.0,0.0,1
0001188005,Diipuuooria,牡2,,2014.03.28,Kuroshikage,Marumuramurashitafaamu,Nakamoto Yukinori,21612000.0,51.0,5.0,1
0000117752,Torionfu,牡2,,1979.05.12,Kuroshikage,Notobokujou,Itano Kunio,5464000.0,57.0,6.0,1
0001185910,Koriedooru,牡2,,2014.01.29,Kurige,(Ari)Shadaikooporeeshonshiraoifaamu,(Ari) Sandeereeshingu,14500000.0,6.0,2.0,1
0001184693,Kopanokaanibaru,牡2,,2014.03.03,Kage,Taniokabokujou,Tsunoyama Yoshinobu,10887000.0,44.0,7.0,1
0001144104,Eeshinmakkusu,牡6,,,,,,0.0,0.0,0.0,1
0001185478,Reenuminoru,牝2,,2014.04.24 12歳,Kurige,Fujiwarafuaamu,Yoshioka Jitsu,230091000.0,20.0,3.0,1
0001184231,Daiichitaaminaru,牡2,,2014.04.03,Kage,Mirufaamu,(Ari) Mirufaamu,47220000.0,61.0,1.0,1
0001184011,Kashinomasuto,牡2,,,,,,0.0,0.0,0.0,1
0001187828,Kyouhei,牡2,,,,,,0.0,0.0,0.0,1
0001189497,Shigerubengarutora,牡2,,2014.02.28,Kurige,Ishidabokujou,Morinaka Ban,70734000.0,37.0,3.0,1
0001184897,Kuinzusarina,牝2,,,,,,0.0,0.0,0.0,1
0001190016,Ooruposshiburu,牝2,,,,,,0.0,0.0,0.0,1
0000000600,Biikaarii,牝2,,1948.06.07,Kurige,,Arimatsu,0.0,0.0,0.0,1
0001193399,Meisonjunia,牡2,,2014.04.25,Kage,Noozanfaamu,(Kabu) Kanayamahoorudingusu,105940000.0,58.0,7.0,1
0000020731,Doriimuaroo,牡2,,1967.02.10,Kage,,Matsuse,90000.0,12.0,0.0,1
0001190869,Harukunnotesooro,牡2,,2014.03.11,Kuroshikage,Nagahamabokujou,Ryoutokujikenjihoorudingusu (Kabu),110176000.0,42.0,4.0,1
0001188622,Teiemuhittamage,牡2,,2014.04.04,Kurige,Teiemubokujou,Takezono Masatsugu,59835000.0,20.0,4.0,1
0001189543,Namuraaidoru,牝2,,2014.04.12,Kage,Itoubokujou,Oota Masataka,7052000.0,23.0,1.0,1
0001175160,Paashiizubesuto,牝3,,2013.03.30 13歳,Kuroshikage,Noozanfaamu,Yuugengaishashiruku,38946000.0,20.0,2.0,1
0001169261,Sumaatorubii,牝3,,2013.05.03 13歳,Kurige,Kineusubokujou,Ookawa Tooru,43174000.0,16.0,3.0,1
0001169882,Faataguriin,牝3,,2013.04.23 13歳,Kage,Saitou Angyou,Saitou Mitsumasa,26800000.0,16.0,2.0,1
0001175254,Beainmaindo,牝3,,2013.02.07 13歳,Kage,Noozanfaamu,Uta Yutaka,59399000.0,29.0,4.0,1
0001168615,Eminomayuaku,牝3,,,,,,0.0,0.0,0.0,1
0001121049,Teiemushishiiposu,牡6,,2010.03.21,Kage,Teiemubokujouhidakashijou,Takezono Masatsugu,46855000.0,33.0,2.0,1
0001169567,Tsuisekisha,牡3,,2013.03.08,Kage,Kimurabokujou,Odagiri Hikari,17600000.0,18.0,1.0,1
0001123155,Risuveriaato,牡6,,2010.05.13,Kage,Oiwakefaamu,(Kabu) G1Reeshingu,101513000.0,41.0,5.0,1
0001149459,Uin'Aamaa,牡4,,,,,,0.0,0.0,0.0,1
0001148790,Batorubonnebiru,牡4,,2012.04.05,Ashige,Yamada Noborushi,Miyagawa Akinobu,9500000.0,15.0,1.0,1
0001170400,Neichaaretto,牡3,,2013.04.16,Kage,Fujiwarabokujou,Inoue Shuuichi,55684000.0,34.0,4.0,1
0001171984,Suteipaashisuto,牡3,,2013.05.20,Kuroshikage,(Ari)Shadaikooporeeshonshiraoifaamu,Yoshida Teruya,69999000.0,26.0,4.0,1
0001174681,Kiikurakkaa,牡3,,,,,,0.0,0.0,0.0,1
0001173689,Kurinosansuushi,牝3,,,,,,0.0,0.0,0.0,1
0001174108,Heihachihapinesu,牝3,,2013.04.16,Kage,Shimoyashikibokujou,Itou Takashinori,4806000.0,29.0,4.0,1
0001172532,Kafujipurinsu,牡3,,,,,,0.0,0.0,0.0,1
0001171832,Roodoran'Uei,牡3,,2013.02.20,Kage,Keiaifaamu,(Kabu) Roodohoosukurabu,11300000.0,9.0,1.0,1
0001170982,Wansuin'Araifu,牡3,,2013.03.17,Kage,Miyauchibokujou,Maeda Kouji,55376000.0,38.0,4.0,1
0000248824,Touruuhaato,牡3,,1991.03.16,Kurige,Takenaka Shin'Ichi,Taneta Megumikokorozashi,14344000.0,61.0,6.0,1
0001193283,Aporokentakkii,牡4,,,,,,0.0,0.0,0.0,1
0001152211,Mitsuba,牡4,,2012.03.28,Kage,Tabatafaamu,(Kabu) Kyouei,354819000.0,52.0,11.0,1
0001168048,Kyoueigia,牡3,,,,,,0.0,0.0,0.0,1
0001157299,Junfaitokun,牡4,,2012.03.21,Kurige,Shadaifaamu,Kawai Junji,47046000.0,29.0,2.0,1
0001188560,Buresujaanii,牡2,,2014.04.02,Kage,Kyouyuubokujou,Shimakawa Takaya,127969000.0,34.0,3.0,1
0001185395,Danbyuraito,牡2,,2014.03.03,Kuroshikage,Noozanfaamu,(Ari) Sandeereeshingu,323847000.0,30.0,4.0,1
0001184290,Kuraimumejaa,牡2,,,,,,0.0,0.0,0.0,1
0001186539,Uindoraijizu,牡2,,,,,,0.0,0.0,0.0,1
